run_id,fleet_size,n_waypoints,seed,status,total_cost,makespan,shortest_route,route_balance_ratio,route_cost_std,mean_route_cost,total_traj_steps,residual_collisions,fail_count_total,t_dist_matrix,t_vrp_solve,t_trajectory,t_total
144,6,75,2024,success,733.8614883422852,163.9133758544922,91.72601318359375,1.786988992167491,26.378396424358602,122.31024805704753,5725,107,0,48.62027539103292,121.82998778298497,759.5189238400199,929.9933871130343
145,6,75,314,success,656.1457748413086,137.2289581298828,87.78036499023438,1.5633217991876616,17.12276260292612,109.3576291402181,4738,13,0,48.119356153998524,121.84647530299844,664.5045770200086,834.4933794490062
146,6,100,42,success,694.0862274169922,130.92156982421875,82.21185302734375,1.5924901945790482,15.780690241687497,115.68103790283203,5013,116,0,61.964392696041614,123.33948333299486,674.0068407910294,859.3350630130153
147,6,100,123,success,671.7821426391602,129.6073455810547,97.39157104492188,1.330786064856406,10.637305362875278,111.96369043986003,4950,117,0,61.83393077296205,124.21980468201218,645.3324220740469,831.4108032700024
148,6,100,7,success,775.703369140625,151.50985717773438,107.25362396240234,1.412631588382002,16.301925367215066,129.28389485677084,5788,71,0,61.598726941039786,124.13079756801017,862.1379080419429,1047.8919081580243
149,6,100,2024,success,762.2444763183594,164.70831298828125,95.99223327636719,1.7158504117106692,24.55512089372037,127.04074605305989,5713,106,0,62.095324055000674,126.63619851798285,794.0890991699998,982.8437522359891
150,6,100,314,success,853.74853515625,178.04702758789062,106.43385314941406,1.672842073451428,28.778911800500772,142.29142252604166,6363,181,0,61.574311706004664,123.71229043998756,911.9077962440206,1097.2187330619781
151,8,10,42,success,158.29282760620117,62.38922119140625,33.94221115112305,1.8381012631624611,26.813302931503983,19.786603450775146,2238,0,0,15.838148153037764,19.700452016026247,173.2597445260035,208.8194476479548
152,8,10,123,success,236.60864639282227,64.06224822998047,54.27231216430664,1.1803854613018014,29.755582489138487,29.576080799102783,2038,69,0,15.821308243030217,33.92842471797485,255.22873387101572,304.9996874980279
153,8,10,7,success,248.03371047973633,59.60491180419922,20.557689666748047,2.899397391945742,26.71697028063006,31.00421380996704,2025,0,0,15.710902321035974,120.1216797469533,243.26007626095088,379.1153570290189
154,8,10,2024,success,187.71046447753906,53.9306755065918,27.961627960205078,1.9287387552450739,24.710337450480754,23.463808059692383,1825,0,0,15.740708911966067,120.10709229600616,187.95951165497536,323.8285624089767
155,8,10,314,success,177.64579582214355,58.685848236083984,6.799707412719727,8.630643154778184,27.008035171553754,22.205724477767944,1925,0,0,15.714328655973077,120.11225177696906,187.6001564830076,323.44802526402054
156,8,25,42,success,416.38116455078125,73.29786682128906,64.81721496582031,1.1308394978084264,30.165936656201332,52.047645568847656,2363,60,0,23.212603343999945,120.27289670100436,450.8045826840098,594.3131422700244
157,8,25,123,success,339.32423210144043,83.01774597167969,10.291021347045898,8.067007459420969,33.115241846139455,42.415529012680054,2838,125,0,23.29305972997099,120.28916228603339,340.4264735500328,484.03191022301326
158,8,25,7,success,314.35704803466797,87.7931900024414,61.665931701660156,1.4236903194325345,39.94165830618441,39.294631004333496,2963,40,0,24.54875236900989,120.32193472294603,319.33181310794316,464.22563951602206
159,8,25,2024,success,348.7292175292969,86.41841125488281,16.517539978027344,5.23191778980659,39.88687047456382,43.59115219116211,3025,33,0,23.657725504017435,120.28431949601509,393.0925718799699,537.0565108779701
160,8,25,314,success,371.3551940917969,80.74783325195312,59.044578552246094,1.3675740471329256,36.54930970252547,46.41939926147461,2738,188,0,23.28666401305236,120.32374749402516,362.46452953096014,506.0978696969687
161,8,50,42,success,848.6776275634766,129.7463836669922,79.51277160644531,1.6317678411360388,18.52876687421075,106.08470344543457,4400,194,0,35.99007404898293,121.50779119296931,1060.8981626019813,1218.4196478049853
162,8,50,123,success,723.7657241821289,125.9960708618164,65.90225219726562,1.9118628978668526,19.661986088990776,90.47071552276611,4088,86,0,36.16195937298471,121.02353908901569,818.2300694629666,975.4392138160183
163,8,50,7,success,751.4960250854492,133.46182250976562,64.74230194091797,2.061431529443596,24.22306061011803,93.93700313568115,4150,73,0,35.898958040983416,121.01759977603797,901.6833442590432,1058.6235501880292
164,8,50,2024,success,692.8678131103516,127.22323608398438,66.66856384277344,1.9082942357063355,16.71726974320231,86.60847663879395,4288,37,0,36.303704924997874,121.07898339501116,732.3769629220478,889.7830972179654
165,8,50,314,success,734.1338729858398,128.01611328125,69.7574462890625,1.8351605468866206,18.11666173185319,91.76673412322998,4313,149,0,35.81371075595962,121.01583466201555,853.7517651100061,1010.6049907410052
166,8,75,42,success,854.8276901245117,144.08270263671875,72.47270202636719,1.9880961880557213,25.02325252712865,106.85346126556396,4863,312,0,48.91337346297223,123.51467589999083,969.5794167799759,1142.0313969720155
167,8,75,123,success,711.5094833374023,132.25094604492188,71.25346374511719,1.8560633980966952,17.734811570412262,88.9386854171753,4525,0,0,49.24445473001106,123.08544737898046,750.2962507219636,922.64964417601
168,8,75,7,success,980.5077285766602,148.26504516601562,88.04946899414062,1.6838834675525656,18.766383190995754,122.56346607208252,4913,90,0,49.38789300300414,122.47284637897974,1238.755673960026,1410.6403607329703
169,8,75,2024,success,923.13037109375,177.767333984375,80.04524230957031,2.220835728085752,29.880122924679096,115.39129638671875,5775,139,0,49.28644690802321,122.70550139201805,1086.5717406439944,1258.587729057006
170,8,75,314,success,796.081413269043,150.19862365722656,71.5556640625,2.0990459053812454,28.399670806472574,99.51017665863037,5338,151,0,49.11968798201997,122.56023436202668,1021.7511909619789,1193.4545149990008
171,8,100,42,success,952.1058044433594,185.9896240234375,83.91948699951172,2.216286474969987,31.358748781904012,119.01322555541992,6500,113,0,62.84157192596467,124.36910422804067,1081.5503389259684,1268.784684992046
172,8,100,123,success,818.3253479003906,139.8701171875,79.51766967773438,1.7589815918192686,18.484514846758966,102.29066848754883,4850,143,0,63.21362735697767,124.31095291196834,790.7319487940404,978.2792451760033
173,8,100,7,success,977.1735610961914,144.42245483398438,96.09168243408203,1.5029652013123695,18.136207164305805,122.14669513702393,5100,47,0,63.373477608955,124.47004863101756,1362.3990701769944,1550.2679216359975
174,8,100,2024,success,905.2970809936523,158.4087371826172,77.41345977783203,2.046268667454375,28.22227862217495,113.16213512420654,5500,166,0,64.0074232229963,124.70667657500599,1002.0397371009458,1190.7777649519267
175,8,100,314,success,962.7206192016602,160.10992431640625,83.85768127441406,1.9093054074851652,28.079630346750807,120.34007740020752,5525,79,0,62.280400936026126,124.79715645802207,1052.064213500009,1239.1666012789356
176,10,10,42,success,158.97307968139648,61.18921661376953,37.4224739074707,1.6350927724624384,25.021620807148366,15.897307968139648,2188,0,0,16.764513544971123,13.274760843953118,178.29803761304356,208.35947272600606
177,10,10,123,success,230.5189971923828,62.862247467041016,53.61970520019531,1.1723721201438466,28.349129960110396,23.051899719238282,2050,41,0,16.708826589980163,18.043702907045372,247.22162523306906,281.99581240292173
178,10,10,7,success,253.78846740722656,58.4049072265625,38.327171325683594,1.5238512315523929,25.97411950772762,25.378846740722658,2013,0,0,16.727387728053145,120.12419257708825,280.05335880897474,416.92536029894836
179,10,10,2024,success,184.94137954711914,52.730674743652344,27.45309066772461,1.9207554945952034,23.66635406804574,18.494137954711913,1825,0,0,16.77519601304084,120.14277394698001,182.38551966904197,319.3248641289538
180,10,10,314,success,206.31597137451172,54.49967956542969,44.77720642089844,1.217129962354989,25.392205163318053,20.631597137451173,1750,30,0,16.810392040992156,120.1201519559836,213.58297302795108,350.535746106063
181,10,25,42,success,356.8880310058594,78.1426773071289,58.455078125,1.3367987831618162,36.047161216954244,35.688803100585936,2663,31,0,24.384662805008702,120.36761531396769,339.4206149720121,484.1958036259748
182,10,25,123,success,356.88618779182434,85.18109130859375,1.6585056781768799,51.36014451408418,38.1276768945227,35.688618779182434,2938,100,0,24.587460827082396,120.4362066120375,432.14564349805005,577.1923754409654
183,10,25,7,success,354.2962989807129,80.70252227783203,58.58138656616211,1.3776137269589241,36.083181474857746,35.42962989807129,2950,118,0,24.2010316910455,120.42542290396523,433.95421478000935,578.6037194059463
184,10,25,2024,success,377.8344249725342,76.22364807128906,31.41511344909668,2.426336871098609,33.31865325923626,37.78344249725342,2638,25,0,24.51940030104015,120.39475941297133,429.3215105390409,574.2587997440714
185,10,25,314,success,444.87553787231445,68.4378890991211,52.546512603759766,1.302424950922895,29.468959905536284,44.48755378723145,2325,152,0,24.822614572010934,120.41334987606388,494.4524536599638,639.7130184239941
186,10,50,42,success,952.7625350952148,123.96114349365234,41.66851043701172,2.974935801485835,24.307484350220058,95.27625350952148,3863,31,0,37.65648948296439,121.24602661293466,1091.1168657660019,1250.0433347299695
187,10,50,123,success,836.0394134521484,112.563720703125,64.33943176269531,1.7495292951653116,15.709834492789918,83.60394134521485,3688,114,0,37.81221165601164,121.47732572001405,950.1615820099832,1109.4768502920633
188,10,50,7,success,828.3868865966797,124.34333801269531,55.696800231933594,2.232504156341165,26.182256318512092,82.83868865966797,3925,187,0,37.58342281600926,121.38750945206266,1203.95555899397,1362.9524136609398
189,10,50,2024,success,816.6097564697266,115.73928833007812,57.30744934082031,2.019620305237291,33.08842517255379,81.66097564697266,4038,42,0,37.864165032980964,121.77808939898387,960.753558391938,1120.4209686820395
190,10,50,314,success,767.041618347168,100.01051330566406,60.384849548339844,1.6562186385113489,11.302955586652342,76.7041618347168,3213,220,0,37.645426929113455,121.34766577195842,812.3966593010118,971.4159019211074
191,10,75,42,success,1043.199203491211,155.40208435058594,67.01451873779297,2.318931587923896,25.02416679739215,104.31992034912109,5100,57,0,51.536599551094696,124.52435309905559,1816.1800563200377,1992.2950199519983
192,10,75,123,success,891.9129791259766,135.42269897460938,61.31578826904297,2.208610584608294,21.472971255367916,89.19129791259766,4588,214,0,51.46934308100026,122.89171547594015,1085.8515578330262,1260.237196497037
193,10,75,7,success,898.6051177978516,136.7232666015625,59.09681701660156,2.3135470487886685,22.43650750148755,89.86051177978516,4525,103,0,51.23072645801585,122.89646349404939,1168.2400474250317,1342.3934353720397
194,10,75,2024,success,880.0633544921875,104.67019653320312,70.39961242675781,1.4868007496788376,10.702822168671544,88.00633544921875,3463,96,0,51.133039584965445,123.03051798092201,973.3780864319997,1147.5675483749947
195,10,75,314,success,963.5317459106445,134.07127380371094,68.16453552246094,1.9668772445391787,23.617395225737464,96.35317459106446,4225,151,0,50.79778400296345,123.98064021905884,1735.6406325509306,1910.471149664023
196,10,100,42,success,1131.0316925048828,158.01568603515625,86.18959045410156,1.833350004363974,21.791492426380426,113.10316925048828,5238,94,0,65.25635052402504,125.6012128579896,1512.8199222340481,1703.7014696949627
197,10,100,123,success,1044.616340637207,137.23507690429688,68.84593963623047,1.9933648611584398,22.943765526875286,104.46163406372071,4638,243,0,64.69179302500561,125.76533668697812,1143.8844887590967,1334.3668295469834
198,10,100,7,success,1153.1822814941406,147.46286010742188,79.98416137695312,1.8436507624609821,22.446999478351614,115.31822814941407,4988,185,0,64.8188924069982,125.50115674093831,1409.660404870985,1600.00561809598
199,10,100,2024,success,1048.094467163086,135.43994140625,72.80833435058594,1.8602257916529308,20.392078501116334,104.8094467163086,4563,226,0,64.93580514495261,125.54638905299362,1183.3671682089334,1373.8743997039273
200,10,100,314,success,1036.4236450195312,144.26907348632812,71.37158966064453,2.0213795737532867,23.874074811908578,103.64236450195312,5013,116,0,64.74268380005378,125.677870006999,1291.2339016259648,1481.679714479018
