run_id,fleet_size,n_waypoints,seed,status,total_cost,makespan,shortest_route,route_balance_ratio,route_cost_std,mean_route_cost,total_traj_steps,residual_collisions,fail_count_total,t_dist_matrix,t_vrp_solve,t_trajectory,t_total
76,4,10,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.4822369585745037
77,4,10,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.4604953648522496
78,4,10,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.325689448043704
79,4,10,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.348949743900448
80,4,10,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.5786263160407543
81,4,25,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.366973711643368
82,4,25,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.291771904099733
83,4,25,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.189830406103283
84,4,25,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.113847371656448
85,4,25,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.42680973187089
86,4,50,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.164569596759975
87,4,50,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.497861979994923
88,4,50,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.427843960002065
89,4,50,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.198805563151836
90,4,50,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.285250424873084
91,4,75,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.951460408978164
92,4,75,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.935794319026172
93,4,75,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.324796430766582
94,4,75,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.358620545361191
95,4,75,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.231944159138948
96,4,100,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12.647762851789594
97,4,100,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.3008281448856
98,4,100,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.554731278680265
99,4,100,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.038960287813097
100,4,100,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.476449424866587
101,5,10,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.4928938448429108
102,5,10,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.462051052134484
103,5,10,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.332286573946476
104,5,10,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.3616185151040554
105,5,10,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.5689944587647915
106,5,25,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.359331476036459
107,5,25,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.282253334764391
108,5,25,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.168755069840699
109,5,25,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0805766941048205
110,5,25,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.415903942193836
111,5,50,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.175769328139722
112,5,50,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.476854587905109
113,5,50,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.4135694010183215
114,5,50,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.207802209071815
115,5,50,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.308317597024143
116,5,75,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.931862625293434
117,5,75,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.9217867879197
118,5,75,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.378001235891134
119,5,75,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.357808752916753
120,5,75,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.270810646936297
121,5,100,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12.66792411589995
122,5,100,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.369802566245198
123,5,100,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.603820879943669
124,5,100,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.107655338011682
125,5,100,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.466044868342578
126,6,10,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.4859638391062617
127,6,10,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.454950706101954
128,6,10,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.317446039058268
129,6,10,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.348738974891603
130,6,10,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.564164978917688
131,6,25,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.376544919796288
132,6,25,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.279789880849421
133,6,25,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.165996942669153
134,6,25,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.077860958874226
135,6,25,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.389711149036884
136,6,50,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.202011168934405
137,6,50,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.424642205238342
138,6,50,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.48783695185557
139,6,50,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.255847203079611
140,6,50,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.363372042775154
141,6,75,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.90349336899817
142,6,75,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.972628549672663
143,6,75,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.37701383791864
144,6,75,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.393616922199726
145,6,75,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.243667361792177
146,6,100,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12.678896316327155
147,6,100,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.505908219143748
148,6,100,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.567838985007256
149,6,100,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.194511979818344
150,6,100,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.556828141212463
151,8,10,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.488873159047216
