run_id,fleet_size,n_waypoints,seed,status,total_cost,makespan,shortest_route,route_balance_ratio,route_cost_std,mean_route_cost,total_traj_steps,residual_collisions,fail_count_total,t_dist_matrix,t_vrp_solve,t_trajectory,t_total
111,5,50,42,success,490.32913970947266,120.02490234375,82.29727935791016,1.4584309867858782,12.324636079713498,98.06582794189453,4063,37,0,35.523124133003876,120.70733123202808,485.04330359899905,641.2968471890199
112,5,50,123,success,498.3087844848633,141.07025146484375,75.13188934326172,1.8776348192220162,28.082257827297042,99.66175689697266,4763,0,0,35.270064798998646,120.66040668304777,500.43120540096425,656.3842006520135
113,5,50,7,success,533.6597518920898,139.3608856201172,91.12443542480469,1.5293470403459115,17.313979290334082,106.73195037841796,4738,82,0,35.33233736094553,120.68283675896237,526.5575809880393,682.5943709510029
114,5,50,2024,success,521.8858947753906,112.4525146484375,79.56636047363281,1.4133173112235378,12.533470379358741,104.37717895507812,4075,0,0,35.70018940902082,120.71726082597161,483.73877000500215,640.1797525869915
115,5,50,314,success,478.3112335205078,103.03584289550781,85.30166625976562,1.2078995336590148,6.1428202546969475,95.66224670410156,3638,19,0,35.42705953301629,120.68170602800092,428.75179119501263,584.8847037210362
116,5,75,42,success,552.2146148681641,140.39370727539062,96.02874755859375,1.461996650427277,15.818089766563938,110.44292297363282,5125,18,0,49.027268189005554,121.55078238999704,587.3010259289877,757.9031224689679
117,5,75,123,success,530.346809387207,123.0524673461914,85.23876953125,1.4436208784205673,12.428002406119349,106.06936187744141,4588,26,0,49.127074682037346,121.45084449398564,513.837855255988,684.4397807310452
118,5,75,7,success,648.9093322753906,151.48373413085938,114.22089385986328,1.3262348858582176,14.834691727746563,129.78186645507813,5538,59,0,48.6898260670132,121.46581234200858,616.4703877969878,786.6497757880134
119,5,75,2024,success,643.0836868286133,163.00656127929688,107.00785064697266,1.5233140399863594,21.011847982121225,128.61673736572266,5838,78,0,49.300920528999995,121.47934622701723,618.5107386799646,789.314622135018
120,5,75,314,success,620.9282302856445,184.498779296875,86.08370971679688,2.1432484717939047,32.699303876562155,124.1856460571289,6350,0,0,49.06455857300898,121.46690127596958,588.5670776889892,759.1219253420131
121,5,100,42,success,636.5360641479492,140.04554748535156,111.5323715209961,1.255649329208317,9.722187797523196,127.30721282958984,5688,19,0,64.73105819098419,124.37799128796905,675.9000203430187,865.059498039016
122,5,100,123,success,611.8476409912109,140.3771209716797,107.41011047363281,1.3069265114119741,12.763058203880977,122.3695281982422,5575,59,0,62.08135354501428,123.55953963199863,634.238954926026,819.9294779730262
123,5,100,7,success,610.4275665283203,141.807373046875,105.29420471191406,1.3467728203547509,11.619957141780905,122.08551330566407,5538,43,0,62.418243282998446,122.79593525297241,570.556074424996,755.7920918089803
124,5,100,2024,success,780.7630615234375,186.30523681640625,128.23446655273438,1.452848378636107,22.10034113834656,156.1526123046875,6600,74,0,61.20014601398725,122.8855634520296,760.5442959310021,944.6534511129721
